0.018320000000000003	5.992577692050833
0.018340000000000002	5.989198100840404
0.01836	5.9857689499179285
0.01838	5.9822887896328165
0.018400000000000003	5.978756110553241
0.018420000000000002	5.975169340350545
0.01844	5.971526840443095
0.01846	5.967826902348559
0.01848	5.964067743931281
0.018500000000000003	5.960247505286071
0.018520000000000002	5.956364244451655
0.01854	5.952415932737589
0.01856	5.948400449764321
0.018580000000000003	5.944315578208342
0.018600000000000002	5.940158998143308
0.01862	5.93592828094551
0.01864	5.9316208828215125
0.018660000000000003	5.927234137872463
0.018680000000000002	5.922765250615511
0.0187	5.9182112879716975
0.01872	5.913569170653447
0.018740000000000003	5.908835663923765
0.018760000000000002	5.904007367646812
0.01878	5.899080705545402
0.0188	5.8940519136179965
0.01882	5.888917027749979
0.018840000000000003	5.883671870155966
0.018860000000000002	5.878312034903126
0.01888	5.87283287212439
0.0189	5.867229471034336
0.018920000000000003	5.861496641430696
0.018940000000000002	5.85562889370543
0.01896	5.8496204170696116
0.01898	5.843465055997169
0.019000000000000003	5.837156284466089
0.019020000000000002	5.830687178018903
0.01904	5.824050383260147
0.01906	5.817238084520598
0.019080000000000003	5.81024196755486
0.019100000000000002	5.803053179677589
0.01912	5.795662286268916
0.01914	5.78805922290017
0.01916	5.780233242966649
0.019180000000000003	5.772172859962238
0.019200000000000002	5.763865783971848
0.01922	5.755298851718119
0.01924	5.746457949272791
0.019260000000000003	5.737327926584701
0.019280000000000002	5.727892502902431
0.0193	5.718134161795395
0.01932	5.708034034598501
0.019340000000000003	5.697571770659361
0.019360000000000002	5.686725392728773
0.01938	5.675471135513341
0.0194	5.663783265056463
0.019420000000000003	5.6516338764690515
0.019440000000000002	5.638992666972851
0.01946	5.625826680880513
0.01948	5.612100022808477
0.0195	5.597773534852093
0.019520000000000003	5.58280443311981
0.019540000000000002	5.567145898720837
0.01956	5.550746618307393
0.01958	5.533550269375062
0.019600000000000003	5.515494947028981
0.019620000000000002	5.496512530795371
0.01964	5.476527994839289
0.01966	5.455458672527052
0.019680000000000003	5.4332134995017105
0.019700000000000002	5.409692281076138
0.01972	5.384785064802631
0.01974	5.358371753980657
0.019760000000000003	5.3303221834838
0.019780000000000002	5.300497007469187
0.0198	5.268749934674331
0.01982	5.2349321008337935
0.01984	5.198899679791463
0.019860000000000003	5.160526139924191
0.019880000000000002	5.11972067071484
0.0199	5.076453853332632
0.01992	5.03079001697933
0.019940000000000003	4.98292227349895
0.019960000000000002	4.933201070970495
0.01998	4.882142404166377
